series	parent	daughter1	x1	y1	z1	daughter2	x2	y2	z2	dx	dy	dz	refx	refy	refz	dot
20101213_RW10889_pal-1_L2	ABalaapaap	ABalaapaapa	15.5373425290748	26.0046438521663	28.224	ABalaapaapp	18.0788518628923	24.0619605773841	30.24	0.672141929147216	-0.513773003569038	0.533162759282668	0.751312150253602	-0.415698718307059	0.351260724835903	0.905842314428756
20101213_RW10889_pal-1_L2	ABalaapap	ABalaapapa	15.4272187490175	19.5487996197621	22.68	ABalaapapp	19.5958925637059	18.9712023320855	24.192	0.932199642997746	-0.129162416946945	0.338113731817118	0.860943679285415	-0.294596511532829	-0.145109816918966	0.791558566202978
20101213_RW10889_pal-1_L2	ABalaapapp	ABalaapappa	21.9281370948375	19.6067363178066	27.216	ABalaapappp	23.8547146052261	18.7297260006123	27.72	0.88538616553155	-0.403042596358149	0.231620386421881	0.837929613434207	-0.401252181945105	-0.174756273177685	0.86313589310631
20101213_RW10889_pal-1_L2	ABalaapp	ABalaappa	19.3048457209184	19.229411037019	13.104	ABalaappp	22.1084335485012	20.2789782302133	15.624	0.716468075976914	0.26822109160203	0.643996073067029	0.853350426504911	0.315870257410281	-0.0365757219307178	0.672566782166278
20101213_RW10889_pal-1_L2	ABalaappa	ABalaappaa	15.9146678098623	23.3813524782471	22.176	ABalaappap	17.6487128910253	21.1147842228234	20.664	0.536920705188432	-0.701808412756836	-0.468167820470061	0.823334593675176	-0.139913039610527	-0.35265786746774	0.705360604079146
20101213_RW10889_pal-1_L2	ABalaappap	ABalaappapa	17.9622967905207	20.9406057569408	26.712	ABalaappapp	19.5752904014138	20.2377739056292	26.712	0.916751734917518	-0.399457452710198	0	0.834836849409306	-0.315370828845765	0.311249508113421	0.89131535801889
20101213_RW10889_pal-1_L2	ABalaappp	ABalaapppa	16.5952759089992	21.2171684252172	17.64	ABalaapppp	20.6615655212939	19.5861341555145	16.632	0.904490251204112	-0.362801161989389	-0.224215749526814	0.863849683781774	-0.2825574114129	-0.122562096307646	0.91133612696288
20101213_RW10889_pal-1_L2	ABalaapppa	ABalaapppaa	18.3248245922638	23.6356913943489	24.192	ABalaapppap	19.2842435586263	20.4959826105627	25.2	0.27936490431381	-0.91422462418181	0.2935107949929	0.388741414832387	-0.758207797728577	-0.0401422751164249	0.789990756005345
20101213_RW10889_pal-1_L2	ABalaapppp	ABalaappppa	16.6075118845611	21.9344844510398	20.664	ABalaappppp	18.6982800842196	18.3111963952407	20.16	0.496207535762824	-0.859924518567237	-0.11961565039363	0.500007452416793	-0.588219381521509	-0.452829443382081	0.808097222681119
20101213_RW10889_pal-1_L2	ABalap	ABalapa	16.4761593331452	24.1315066419238	13.104	ABalapp	19.8863127974268	26.0992884768965	14.616	0.808568846344711	0.466573456246823	0.358504714957386	0.597191558571981	0.561800370310705	0.472255512216985	0.914297457852362
20101213_RW10889_pal-1_L2	ABalapa	ABalapaa	17.0093091164725	20.7458251287661	14.616	ABalapap	21.034394404183	21.6479340061507	12.096	0.832697836119106	0.186625638079167	-0.521330207195116	0.795201416647237	0.0201936507137231	-0.494036040043741	0.923487062988456
20101213_RW10889_pal-1_L2	ABalapaa	ABalapaaa	17.1439048476536	28.6363014128156	15.624	ABalapaap	17.5206035193745	33.3993048886409	12.096	0.06342511554609	0.801951449471667	-0.594012733372154	0.143739455285995	0.781210651951942	-0.421339764027807	0.885890891144148
20101213_RW10889_pal-1_L2	ABalapaaa	ABalapaaaa	12.4420812496379	32.5995802136499	15.624	ABalapaaap	15.9629851030434	33.6369114312823	13.104	0.790800736976124	0.232986280099245	-0.565996102180514	0.605910436210129	0.416106237423423	-0.581732057169109	0.905359540751039
20101213_RW10889_pal-1_L2	ABalapaaap	ABalapaaapa	14.2946162975883	34.804968591264	18.144	ABalapaaapp	16.1143132076848	37.5596125165991	15.624	0.438134577662309	0.663244931691828	-0.606748920429012	0.532868277890009	0.530758732385185	-0.621288522418096	0.962457197340751
20101213_RW10889_pal-1_L2	ABalapaap	ABalapaapa	15.3931273930303	34.870644866972	17.136	ABalapaapp	19.0370176111216	35.6948414930868	14.112	0.758127519605402	0.171477763166767	-0.629156610675183	0.704504485518688	0.404013572928145	-0.34408268690877	0.819865479019426
20101213_RW10889_pal-1_L2	ABalapaapa	ABalapaapaa	18.9017952708738	35.1906600587817	22.68	ABalapaapap	20.2952229979351	37.6993312547452	22.68	0.485568771157691	0.874198472016744	0	0.362884110239318	0.697448302381304	-0.394095386298355	0.785913431733966
20101213_RW10889_pal-1_L2	ABalapaapp	ABalapaappa	16.2456657591007	35.3625903257151	18.144	ABalapaappp	18.2211871717369	37.3548441118116	17.136	0.662649719356203	0.668262264230031	-0.338113731817119	0.539713319322378	0.561641660896528	-0.54815131442002	0.918302294097419
20101213_RW10889_pal-1_L2	ABalapap	ABalapapa	19.0582463824802	27.0419750697987	12.096	ABalapapp	23.5791469177657	29.792749206302	11.592	0.850440882137285	0.517456813072882	-0.0948090322385573	0.802894533078668	0.382840675088809	-0.289832433456094	0.90839658314807
20101213_RW10889_pal-1_L2	ABalapapa	ABalapapaa	15.5985224068844	29.5912239812797	11.592	ABalapapap	16.9224040694059	30.4972026474961	11.592	0.825259353875033	0.564753927690426	0	0.56688416469807	0.680023026600818	-0.3439757183704	0.85187213467346
20101213_RW10889_pal-1_L2	ABalapapap	ABalapapapa	15.4877720177605	30.52167459862	12.6	ABalapapapp	19.3653989896614	30.2022860158769	11.592	0.964772971427331	-0.0794654757267596	-0.250795438098062	0.757859332094442	0.366261739102777	-0.283250072173766	0.773094862352502
20101213_RW10889_pal-1_L2	ABalapapp	ABalapappa	22.709876178235	33.2685789462915	13.104	ABalapappp	24.8045141667252	32.3464945156814	13.104	0.915243547589549	-0.402901040698206	0	0.91252862448305	-0.0555878992814951	-0.234127015566564	0.857582358019619
20101213_RW10889_pal-1_L2	ABalapappa	ABalapappaa	15.8522347139195	34.5673620486226	15.624	ABalapappap	18.9346334087278	34.6414045110607	13.104	0.774064985177127	0.0185938560401581	-0.632833048473523	0.811295445708136	0.304830174245341	-0.424154717634969	0.902082488518317
20101213_RW10889_pal-1_L2	ABalapappp	ABalapapppa	18.6191146148165	33.4649811643488	11.088	ABalapapppp	20.7504605299925	34.6948448112067	9.576	0.737965272288875	0.425832641510349	-0.523520599709243	0.867496306072811	0.287659176195153	-0.289425275660043	0.914196908459047
20101213_RW10889_pal-1_L2	ABalapp	ABalappa	22.7066329984698	23.1810804713581	17.136	ABalappp	27.1167831446314	26.8623052252016	14.616	0.703030496506391	0.586831101135813	-0.401718035096393	0.817797237055036	0.296578235850006	-0.293883264329524	0.867035937819303
20101213_RW10889_pal-1_L2	ABalappa	ABalappaa	18.1606339029939	26.3819691329538	14.616	ABalappap	22.431691920076	26.8578088273033	13.608	0.96759069888747	0.107799533645426	-0.228358271083588	0.846768958840573	0.0349824777629737	-0.306333979588926	0.893050761422458
20101213_RW10889_pal-1_L2	ABalappaa	ABalappaaa	11.7743357351295	28.0947854427581	17.64	ABalappaap	13.2212037623368	28.787629517457	14.112	0.373327881522192	0.178770976874637	-0.910311611870045	0.633591330531534	0.0408614738093373	-0.665996364145137	0.850106378512147
20101213_RW10889_pal-1_L2	ABalappap	ABalappapa	14.0125622505976	25.6929948470867	15.624	ABalappapp	16.2179506282117	23.8404597991363	13.104	0.576268937832415	-0.484068210033215	-0.658477090964248	0.596034626408591	-0.276775253686604	-0.639598273524096	0.898615153241285
20101213_RW10889_pal-1_L2	ABalappapa	ABalappapaa	16.9803407674503	23.9962843016761	21.168	ABalappapap	18.0749820740605	21.360756952195	19.152	0.313285776982179	-0.754286567164941	-0.576978159495835	0.514039811261349	-0.667647255765898	-0.458214752820784	0.929018623035912
20101213_RW10889_pal-1_L2	ABalappapp	ABalappappa	15.3943806111635	20.0980551674831	19.152	ABalappappp	18.6532059708037	18.143135917139	18.648	0.850092963275316	-0.509957704107383	-0.131472787341409	0.654874750970547	-0.568714430889884	-0.383018437636539	0.897081224695306
20101213_RW10889_pal-1_L2	ABalappp	ABalapppa	24.9815674406237	22.9312379531547	15.624	ABalapppp	30.5191970312495	23.4276798097962	16.632	0.980029158716637	0.0878584396362914	0.178392103664474	0.90244389708771	0.129269908367541	-0.0554510251502951	0.885886760666018
20101213_RW10889_pal-1_L2	ABalapppa	ABalapppaa	18.2797504788479	23.4676309162472	13.608	ABalapppap	22.6943970229079	22.4637644455354	11.592	0.890783082394864	-0.202559199285549	-0.406786517603401	0.920900588690994	-0.199852435916639	-0.161916822873519	0.926670194886075
20101213_RW10889_pal-1_L2	ABalapppaa	ABalapppaaa	13.184495835651	26.6356814399889	19.656	ABalapppaap	14.0660025507436	23.8771677258221	16.632	0.210533850430594	-0.658827101105108	-0.722234275475976	0.18604595682359	-0.504412621964684	-0.811063062814581	0.957267220674149
20101213_RW10889_pal-1_L2	ABalapppap	ABalapppapa	14.6152580984646	23.9100058636761	13.608	ABalapppapp	18.0131755871843	25.160471672826	11.088	0.770269031266183	0.283466296825345	-0.571255177688904	0.787996917195728	0.00705906276204569	-0.547839088978089	0.921926544548412
20101213_RW10889_pal-1_L2	ABalapppp	ABalappppa	25.3588927214112	20.3079465792356	14.112	ABalappppp	26.9944233890122	19.6891449669748	14.616	0.898712141248222	-0.340026960655164	0.27694431425947	0.935956246937411	-0.00189955637702971	-0.129839834037765	0.805842739380092
20101213_RW10889_pal-1_L2	ABalappppa	ABalappppaa	16.8206464760787	22.0574708157256	16.128	ABalappppap	18.5340893949497	21.0574741338456	14.112	0.605788404375301	-0.353549212305172	-0.712757577022384	0.758155419212315	-0.410020679042477	-0.421306693927593	0.904533788124557
20101213_RW10889_pal-1_L2	ABalappppp	ABalapppppa	17.8946856203969	20.6885150397882	14.616	ABalapppppp	20.7742508048336	20.0062853507687	13.104	0.866510836942964	-0.205294681993896	-0.454986882234454	0.863034626266203	-0.172181351558394	-0.358984384130644	0.946509957836603
20101213_RW10889_pal-1_L2	ABalp	ABalpa	19.328064453909	35.4366327881533	22.176	ABalpp	23.7588167623627	37.8512859684532	15.12	0.510771173352669	0.278357974511101	-0.813406200184148	0.539845778837165	0.216618082645811	-0.743253187355903	0.940601783515832
20101213_RW10889_pal-1_L2	ABalpa	ABalpaa	14.7414876429156	33.7843697470919	17.136	ABalpap	21.008669234926	34.9858916539942	21.672	0.800487184281773	0.153466574087342	0.57936886215824	0.639099448808337	0.303282107005669	0.626632368818898	0.921185866710897
20101213_RW10889_pal-1_L2	ABalpaa	ABalpaaa	14.4510674091947	26.656283602281	21.672	ABalpaap	16.4426945862246	32.0670570393892	18.648	0.305906360622308	0.831074223824364	-0.464474900318139	0.481612824488665	0.562399593382186	-0.542274583570167	0.86659716506641
20101213_RW10889_pal-1_L2	ABalpaaa	ABalpaaaa	14.7215120896901	27.6646464708912	23.184	ABalpaaap	17.5946459818126	30.3169061938325	26.712	0.545547621819667	0.503608268401943	0.669892905115513	0.271168242061401	0.826587324710468	0.324399342840632	0.781524219043125
20101213_RW10889_pal-1_L2	ABalpaaaa	ABalpaaaaa	16.0041894276275	31.103768284195	27.72	ABalpaaaap	20.0743488287539	32.1739376396813	28.224	0.960267109166932	0.252483584064919	0.118908026768237	0.742320668299948	0.25324428309744	0.400297778987243	0.82436476548273
20101213_RW10889_pal-1_L2	ABalpaaaaa	ABalpaaaaaa	19.2668845760994	31.8500526590398	27.216	ABalpaaaaap	21.8328658610408	31.342001435903	26.208	0.915346054068413	-0.181233855871083	-0.359577378025211	0.894776317854176	-0.0195784144686872	-0.380934943482453	0.959553831543289
20101213_RW10889_pal-1_L2	ABalpaaaap	ABalpaaaapa	21.6074952939613	30.5016990453945	28.728	ABalpaaaapp	24.6570558509156	31.1249970555536	27.72	0.9320869375264	0.190508738096914	-0.308091482520011	0.901559108098856	0.164814827251146	0.053552604181974	0.85523103161094
20101213_RW10889_pal-1_L2	ABalpaaap	ABalpaaapa	21.1155498352181	31.3542374114649	25.704	ABalpaaapp	24.9725746448269	32.3014204022655	25.2	0.963419234217337	0.236590210513402	-0.125890632810003	0.925379996627195	0.141543363812224	-0.0735267164412185	0.93427298681295
20101213_RW10889_pal-1_L2	ABalpaaapa	ABalpaaapaa	22.6525660892572	32.3832024423671	23.688	ABalpaaapap	24.861824255703	33.2318710196058	22.176	0.786656131542927	0.302187562355643	-0.538381656321491	0.808435688500517	0.174031753402326	-0.389806843059365	0.898415976461939
20101213_RW10889_pal-1_L2	ABalpaaapp	ABalpaaappa	25.026014944973	30.4855932810008	22.176	ABalpaaappp	27.4896120275206	28.9241050758379	20.664	0.749867462534193	-0.475284374412297	-0.460221199068494	0.875447791463747	0.00632500542887696	-0.376250821639266	0.826622242002994
20101213_RW10889_pal-1_L2	ABalpaap	ABalpaapa	15.1844891994111	30.0625672777308	19.152	ABalpaapp	20.008672553046	33.2724487351233	22.176	0.73808236519634	0.491100093923054	0.462660912477967	0.55701908667254	0.561792526153874	0.518779342453579	0.927041251264503
20101213_RW10889_pal-1_L2	ABalpaapa	ABalpaapaa	15.3197115396588	30.5667487120359	23.688	ABalpaapap	19.2462824138074	33.1166242325835	25.704	0.770299770532843	0.500224901401037	0.395491228139603	0.693024541915734	0.615597352888267	0.251030379957315	0.941054084032261
20101213_RW10889_pal-1_L2	ABalpaapaa	ABalpaapaaa	15.5000079933224	31.2389906244427	22.176	ABalpaapaap	18.0782252538257	31.4482554271285	21.672	0.978324684070904	0.0794071644430798	-0.191246737939957	0.909905536268651	0.121352907813573	-0.253476496357441	0.948295889683603
20101213_RW10889_pal-1_L2	ABalpaapap	ABalpaapapa	17.9430029135779	30.9440739928234	24.192	ABalpaapapp	22.5624178624254	32.0470814861638	21.672	0.859197146508412	0.205156042778076	-0.468712344133844	0.826975723303937	0.142753134396836	-0.485125551247578	0.96720618416597
20101213_RW10889_pal-1_L2	ABalpaapp	ABalpaappa	18.9346334087278	34.6414045110607	22.68	ABalpaappp	23.3982238550355	36.5068021436396	24.192	0.880656573572678	0.368038848370705	0.29831427306315	0.860731014916364	0.372850619859032	0.125332232775283	0.93262033302294
20101213_RW10889_pal-1_L2	ABalpaappa	ABalpaappaa	18.2791238697813	30.8539257659916	26.712	ABalpaappap	19.7588300348426	30.9975142929695	28.728	0.590730295062307	0.057323605802291	0.80483024465624	0.464250251729725	0.488990399876151	0.648034081382387	0.823834809375224
20101213_RW10889_pal-1_L2	ABalpaappp	ABalpaapppa	17.7665762487461	32.9730357056057	26.712	ABalpaapppp	21.008669234926	34.9858916539942	27.72	0.821406597816079	0.509970924186185	0.255383745663076	0.512611018828743	0.676340581795169	0.438270085058996	0.877903160476298
20101213_RW10889_pal-1_L2	ABalpap	ABalpapa	17.930766938016	30.2267579670007	25.2	ABalpapp	21.578526944939	33.7521582183045	24.192	0.705275787119711	0.68161815262832	-0.194891657364363	0.889084041954904	0.321652232645191	0.0220546535665948	0.841995180123518
20101213_RW10889_pal-1_L2	ABalpapa	ABalpapaa	16.5412089997866	30.4192903962263	26.208	ABalpapap	21.8657039988947	30.792745888182	27.216	0.980222965941659	0.0687519943268567	0.185569664322098	0.740417380534881	0.366428887101768	0.479512699982948	0.839949848323891
20101213_RW10889_pal-1_L2	ABalpapaa	ABalpapaaa	20.8734468946783	34.4817102196891	27.72	ABalpapaap	24.7839120044332	33.6130660892251	28.728	0.946692787734105	-0.210291898875798	0.244028856735099	0.941278947620577	-0.0113360590544827	0.220854976053386	0.94738085965325
20101213_RW10889_pal-1_L2	ABalpapaaa	ABalpapaaaa	21.3080822644436	32.7437953496944	29.736	ABalpapaaap	23.808387273677	33.3342552219995	28.224	0.83874938030458	0.198074974917757	-0.507213743258218	0.932593407504234	0.236007297447843	-0.187469844989379	0.924046563967803
20101213_RW10889_pal-1_L2	ABalpapaap	ABalpapaapa	23.4889986909339	29.4566282500986	30.744	ABalpapaapp	26.5057211100342	30.6291818079787	30.24	0.920969750478971	0.357966762466035	-0.153865251672649	0.94575317623756	-0.0635767605398434	-0.117454066091809	0.866323799034866
20101213_RW10889_pal-1_L2	ABalpapap	ABalpapapa	25.0910646116143	36.7733770353033	27.216	ABalpapapp	29.6982435848998	37.1590685028209	28.728	0.947149502920992	0.079290924849771	0.310838814103043	0.927125262558784	-0.00092162368354687	0.196275211349097	0.939063109117392
20101213_RW10889_pal-1_L2	ABalpapapa	ABalpapapaa	26.45615059872	35.1462125544324	29.232	ABalpapapap	30.5018380487226	34.7817498582734	28.728	0.988387904015526	-0.0890406203643368	-0.123130496307495	0.97369221075979	-0.00959129478591593	-0.00718927575293817	0.964124837278498
20101213_RW10889_pal-1_L2	ABalpapapp	ABalpapappa	31.2803339523548	38.3560940118249	28.224	ABalpapappp	33.903625326274	38.7334192926124	26.208	0.787796927047467	0.113314022093411	-0.605422112357636	0.888562771665977	0.0953306717433933	-0.312605983945822	0.900067897987464
20101213_RW10889_pal-1_L2	ABalpapp	ABalpappa	20.8779432925766	29.7966189951338	26.208	ABalpappp	26.5179570855962	31.3464978338014	26.712	0.960694666160453	0.263999413502459	0.0858491006430052	0.876418531996759	0.373466725851592	0.0476838446092252	0.944659220775868
20101213_RW10889_pal-1_L2	ABalpappa	ABalpappaa	25.5546683304019	31.7850029923985	26.712	ABalpappap	30.1824494659795	30.9041228863725	27.72	0.960617453088311	-0.182849788945617	0.209236859813633	0.955820630738295	-0.0140164998304919	-0.0463699353281321	0.911038594287026
20101213_RW10889_pal-1_L2	ABalpappaa	ABalpappaaa	22.5051077734475	31.1617049822394	26.208	ABalpappaap	24.993176807119	31.0348488287218	26.712	0.978872513910445	-0.0499085838126894	0.198287001017358	0.810451116440691	0.43101627592072	0.050984488554396	0.781926471154258
20101213_RW10889_pal-1_L2	ABalpappap	ABalpappapa	25.9809375134371	32.0309757217701	27.72	ABalpappapp	29.6209579426966	30.1539687226958	27.216	0.882136461722452	-0.454881049425456	-0.122141286113211	0.946901213753192	-0.106222559089945	-0.171115022188023	0.904514924335763
20101213_RW10889_pal-1_L2	ABalpappp	ABalpapppa	26.9770644064853	31.043215015452	24.192	ABalpapppp	31.7317016955805	32.6504039430974	23.688	0.942600580147375	0.318623088049128	-0.0999173361728063	0.898698006385486	0.107969843024659	0.282060704766489	0.853332192737653
20101213_RW10889_pal-1_L2	ABalpapppa	ABalpapppaa	24.8824264179951	31.9652994460621	24.192	ABalpapppap	27.4484077029364	31.4572482229252	22.68	0.849284697138405	-0.168154043719944	-0.500439527602646	0.769918650884488	-0.394253992399222	-0.358916193197649	0.899791381485074
20101213_RW10889_pal-1_L2	ABalpapppp	ABalpappppa	26.8991521552155	31.4244100850713	25.2	ABalpappppp	31.0349878320499	31.3960683451156	24.696	0.992633585129556	-0.00680224388471935	-0.120964024201323	0.944467290288743	-0.0648654976666819	-0.250548129095809	0.968258493283286
20101213_RW10889_pal-1_L2	ABalpp	ABalppa	23.9513491915882	39.2408439066826	14.112	ABalppp	27.6731516609494	39.6838454631781	18.648	0.632511919390455	0.0752871134614566	0.770882949854026	0.545512725124484	0.198939739777957	0.765277332406374	0.949960147042906
20101213_RW10889_pal-1_L2	ABalppa	ABalppaa	16.4381981883262	36.7521482639446	17.136	ABalppap	21.4961182957708	38.8184445124792	17.136	0.92572983228561	0.378185506883139	0	0.919917130737228	0.169524841581045	-0.0361285927550551	0.915706569296645
20101213_RW10889_pal-1_L2	ABalppaa	ABalppaaa	20.8406087568243	35.0309657674101	21.168	ABalppaap	21.95522561666	38.5151616941298	25.2	0.204735765843817	0.639986301222858	0.740608398839381	0.659474206843923	0.506187757449314	0.325592344784754	0.70010761255211
20101213_RW10889_pal-1_L2	ABalppaaa	ABalppaaaa	13.7698327009912	36.2067625050554	20.16	ABalppaaap	15.409233157424	38.2891645179837	17.136	0.407707532954184	0.517878950184749	-0.752047844573705	0.580894627109664	0.704188811902895	-0.00616694394514911	0.606157514866895
20101213_RW10889_pal-1_L2	ABalppaaap	ABalppaaapa	19.2295500403471	37.0843994313162	27.216	ABalppaaapp	21.2379095908373	38.5273976696917	26.208	0.752040796817112	0.540338279930373	-0.377450901660825	0.818698420702063	0.393367624774108	0.218883038212153	0.745628598276991
20101213_RW10889_pal-1_L2	ABalppaap	ABalppaapa	17.4832689836222	38.6336516609172	21.168	ABalppaapp	19.8277494903158	39.9865016724609	20.16	0.81168823721149	0.468373457551196	-0.348982105320662	0.815276979775613	0.286559207063842	-0.289424947707651	0.896971588742134
20101213_RW10889_pal-1_L2	ABalppaapp	ABalppaappa	22.8509032017304	37.8245658183802	28.728	ABalppaappp	26.0704591312023	39.7533915277179	27.72	0.828474468749986	0.496336417152095	-0.25938430106321	0.827294132996492	0.36413899126536	-0.19130479633277	0.915748970491091
20101213_RW10889_pal-1_L2	ABalppap	ABalppapa	21.5701607582089	35.7360458176709	23.184	ABalppapp	26.7388312547773	36.8718914488652	23.688	0.97229493599134	0.213667510051444	0.094809032238557	0.801382786894148	0.215031337988616	0.403733366575724	0.863403205826325
20101213_RW10889_pal-1_L2	ABalppapa	ABalppapaa	21.7298550495804	37.6748593036213	25.704	ABalppapap	25.5089676079194	39.0032373640412	25.704	0.94341471127573	0.331615262840134	0	0.916242955008794	0.190062516532875	0.180525293604788	0.92742471423415
